symbol,group,playbook,year,score,regime_score,setup_score,trigger_score,rr,rsi,adx,rs20,extension_pct,vol_ratio,pullback_atr,trend_quality,confluence_count,vix_proxy,mfe_pct,mae_pct,status,target_binary
MA,Finance,pullback,2024,7.2300,4.7300,2.5000,0.0000,1.1500,60.3700,34.6700,0.6100,11.5000,0.9300,1.1400,0.8200,0,15.2000,3.4545,-1.3285,expired,0
MA,Finance,pullback,2024,6.5700,4.4200,2.0000,0.1500,1.1500,57.5400,40.0400,-0.6000,11.3300,0.9700,0.6600,0.6600,0,14.3100,2.9535,-1.8063,expired,0
MA,Finance,pullback,2024,9.4700,4.2700,3.5000,1.7000,1.2100,56.3900,33.5600,-0.1800,10.7300,1.1300,0.5500,0.5800,2,15.2400,3.0507,-0.5165,expired,0
MA,Finance,pullback,2024,8.0800,4.1800,3.2500,0.6500,1.1500,54.6600,29.5900,-1.9400,10.5200,0.9900,0.2900,0.5400,1,13.5400,2.4639,-1.0195,expired,0
MA,Finance,pullback,2024,6.8400,4.3400,2.5000,0.0000,1.1500,58.8400,25.7700,0.8200,11.5000,0.7400,0.8900,0.6200,0,13.9200,0.9936,-4.0195,hit_stop,0
MA,Finance,pullback,2024,8.6600,4.2600,4.1000,0.8000,2.0500,49.1800,21.7800,2.8400,9.0400,1.1600,0.3000,0.5800,1,24.0900,2.7557,-2.3448,hit_stop,0
MA,Finance,pullback,2024,6.5000,4.4000,2.5000,-0.4000,1.1500,55.5100,24.1300,0.2700,10.3100,0.6100,0.4600,0.6500,0,15.9500,0.0000,-2.7321,hit_stop,0
MA,Finance,pullback,2025,10.2800,4.8300,3.2500,2.2000,1.1500,56.6700,19.8700,-1.5000,8.5600,1.0400,0.9400,0.5700,3,15.0600,9.2565,-0.4526,hit_target,1
MA,Finance,breakout,2025,8.9600,4.5100,2.0000,2.4500,2.9500,68.5700,22.0200,1.7100,11.9500,1.0900,2.4000,0.7100,2,16.4100,5.4041,-0.1571,expired,0
MA,Finance,pullback,2025,6.9300,4.3300,3.0000,-0.4000,1.2600,60.3800,39.9800,6.2000,12.6600,0.8400,0.7500,0.6200,0,15.6600,3.3642,-4.7934,hit_stop,0
MA,Finance,pullback,2025,9.5300,4.4800,4.5000,0.5500,1.1500,59.3700,35.5500,5.7000,12.2900,0.9600,0.6800,0.6900,0,21.1300,3.0824,-5.0529,hit_stop,0
MA,Finance,breakout,2025,9.5100,4.2600,2.1500,3.6000,2.7500,60.0600,18.7300,1.2200,7.0400,1.1400,1.3000,0.5800,3,24.7000,7.3696,-1.5199,expired,0
MA,Finance,breakout,2025,8.9300,4.5300,2.0000,2.4000,2.9700,70.6600,25.2300,4.2600,12.0700,1.1900,2.2800,0.7200,3,18.3900,1.7604,-2.7254,expired,0
MA,Finance,pullback,2025,6.8500,4.3000,1.7500,0.8000,1.6300,57.2600,30.3900,-1.4000,9.4800,1.0900,0.5100,0.6000,1,20.8700,4.4194,-1.2343,expired,0
MA,Finance,pullback,2025,7.8500,4.3500,3.5000,0.0000,1.2800,60.6700,27.4100,-0.9800,10.5200,0.6200,1.0400,0.6300,0,19.1800,2.9302,-4.3736,hit_stop,0
MA,Finance,breakout,2025,8.7000,4.4000,1.5500,2.7500,1.6400,63.9900,28.4000,-0.0200,11.8300,1.0700,1.3700,0.6500,1,17.2600,0.0000,-6.4715,hit_stop,0
MA,Finance,pullback,2025,6.9400,4.3400,3.0000,-0.4000,1.1800,61.3900,19.8000,3.7200,8.5500,0.5500,1.0300,0.6200,0,14.8500,1.8555,-3.3285,expired,0
MA,Finance,pullback,2025,8.4100,4.3100,4.5000,-0.4000,1.2700,63.3900,20.2500,2.0800,8.9900,0.6900,1.1700,0.6000,0,15.3000,0.4936,-4.1367,hit_stop,0
MA,Finance,breakout,2025,9.6700,4.3700,2.1500,3.1500,2.3400,62.1300,19.7500,3.7900,3.4400,2.3300,1.5900,0.6400,2,14.9100,3.0477,-2.7096,hit_stop,0
MA,Finance,pullback,2025,6.8600,4.2600,3.0000,-0.4000,2.4700,56.4200,24.4200,4.2200,2.9000,0.6800,0.5400,0.5800,0,14.9500,0.0000,-1.9952,hit_stop,0
MA,Finance,pullback,2026,10.4400,4.3400,4.5000,1.6000,1.1900,61.2000,21.0000,6.6600,4.3700,1.1900,1.0400,0.6200,2,15.4500,0.3643,-4.0245,hit_stop,0
AVGO,Tech,breakout,2023,9.6500,4.5500,2.0000,3.1000,3.1000,72.3500,20.6500,8.3900,18.8100,1.8400,2.8900,0.7200,3,18.5300,18.7152,-1.5208,hit_target,1
AVGO,Tech,pullback,2023,6.0700,4.3000,2.1700,-0.4000,1.1500,52.1200,39.1400,2.2700,29.2500,0.7200,0.1800,0.6000,0,15.9200,1.4000,-6.9493,hit_stop,0
AVGO,Tech,breakout,2023,9.8600,4.5000,1.7600,3.6000,1.9000,63.9700,24.5200,3.9500,28.7300,2.5200,2.0100,0.7000,3,13.5700,0.0000,-6.3095,hit_stop,0
AVGO,Tech,pullback,2023,7.8300,4.1300,4.1000,-0.4000,3.0000,47.1100,20.7300,1.8300,18.4100,0.6700,0.4500,0.5100,0,13.8400,2.2296,-6.7786,hit_stop,0
AVGO,Tech,pullback,2023,7.6200,4.3200,3.0000,0.3000,1.1500,57.6500,19.2900,6.2200,17.8700,1.5400,0.9600,0.6100,1,17.8800,1.9640,-7.4695,expired,0
AVGO,Tech,breakout,2023,10.6900,5.1700,0.5200,4.2000,2.2800,71.9300,19.8700,6.3100,24.2400,1.7000,3.1500,0.7300,4,14.1700,4.4229,-4.0887,hit_stop,0
AVGO,Tech,breakout,2023,6.9800,4.5600,1.4200,1.0000,3.3500,69.6200,28.7300,7.5100,25.3100,0.9900,2.5800,0.7300,0,13.8000,2.2644,-4.4562,hit_stop,0
AVGO,Tech,pullback,2023,7.2400,4.3900,2.5500,0.3000,1.7600,56.4200,33.3800,2.6800,20.3200,3.7400,0.5100,0.6400,1,12.6900,13.5913,-4.9609,hit_target,1
AVGO,Tech,breakout,2023,11.4300,5.1700,1.2600,4.2000,1.2500,70.0200,22.8900,2.6400,28.0300,2.6200,3.1200,0.7400,4,12.6300,11.7213,-0.4528,hit_target,1
AVGO,Tech,pullback,2024,6.0600,4.2800,2.1800,-0.4000,1.5100,58.5300,40.6400,13.8800,29.0100,0.6200,0.5200,0.5900,0,13.2000,13.4469,-4.0419,hit_target,1
AVGO,Tech,pullback,2024,8.0700,4.2400,3.8300,0.0000,1.7600,57.1200,30.1400,11.7700,27.0400,0.5400,0.5400,0.5700,0,12.7600,12.4260,-1.8374,hit_target,1
AVGO,Tech,pullback,2024,5.8200,4.4400,2.2800,-0.9000,1.7100,54.1500,24.9700,1.7200,27.6900,0.5500,0.2800,0.6700,0,14.9800,4.3318,-5.8932,hit_stop,0
AVGO,Tech,pullback,2024,6.9900,4.3800,2.4600,0.1500,1.1500,57.8000,23.5900,5.9400,24.4000,0.9800,0.9800,0.6400,0,12.2900,24.6804,-6.4436,hit_target,1
AVGO,Tech,pullback,2024,6.8600,4.3400,2.5200,0.0000,1.1500,56.7200,21.7600,2.3500,22.5300,0.8000,0.8400,0.6200,0,12.5800,23.8769,-0.3033,hit_target,1
AVGO,Tech,breakout,2024,10.1900,4.7500,1.8900,3.5500,2.1900,59.3700,24.7200,3.4200,26.9000,0.9900,1.5400,0.5200,3,15.2300,3.7862,-8.8786,hit_stop,0
AVGO,Tech,pullback,2024,7.0300,4.2100,2.5200,0.3000,1.1500,54.7800,18.2700,5.4600,22.4300,1.1500,0.5700,0.5500,1,17.5500,3.6590,-16.9028,hit_stop,0
AVGO,Tech,pullback,2024,7.4400,4.1300,2.5100,0.8000,1.3200,53.9900,18.1300,5.3900,22.9900,1.0900,0.2100,0.5200,1,20.6400,5.4154,-4.8869,expired,0
AVGO,Tech,breakout,2025,7.4600,4.4700,0.5900,2.4000,2.8300,71.8100,19.7700,12.6000,21.1900,1.2100,2.9900,0.6800,3,18.3900,16.3823,0.0000,expired,0
AVGO,Tech,breakout,2025,6.9200,4.5200,1.4000,1.0000,3.3100,72.0200,30.6200,15.1200,25.7200,0.9700,2.2100,0.7100,0,18.9600,12.6374,-0.5177,expired,0
AVGO,Tech,pullback,2025,7.4800,4.3300,2.3500,0.8000,1.2000,61.7400,38.4000,11.0700,26.7400,1.0900,0.9000,0.6100,1,17.1600,13.9527,-1.1790,hit_target,1
AVGO,Tech,pullback,2025,7.2300,4.4400,3.6900,-0.9000,1.1500,62.9500,36.3400,8.8500,28.9000,0.8800,1.1900,0.6700,0,19.1100,11.1098,-2.9176,expired,0
AVGO,Tech,pullback,2025,7.0800,4.1500,2.1300,0.8000,1.5100,50.6700,27.9000,4.1200,29.6700,1.1600,0.3600,0.5200,1,15.5700,20.8301,-4.4217,hit_target,1
AVGO,Tech,hybrid,2026,8.9500,3.0500,3.1000,3.3000,1.6900,59.4000,19.8500,5.6400,10.5000,1.5900,1.0900,0.5300,3,25.5000,2.1374,-7.0340,hit_stop,0
AVGO,Tech,breakout,2026,11.3200,4.8700,2.1500,3.5000,2.2900,64.4800,21.5800,2.4600,11.7500,1.2200,2.2500,0.5900,4,21.0400,13.9891,0.0000,hit_target,1
AVGO,Tech,breakout,2026,7.3900,4.4200,1.1200,1.8500,4.0800,69.3100,32.0700,18.1700,29.7400,0.9900,2.2800,0.6600,1,17.3800,2.4148,-4.9279,hit_stop,0
HD,Consumer,breakout,2023,9.2900,4.3900,2.5500,2.3500,2.2800,65.6900,21.1500,2.8100,7.4900,1.0400,1.7100,0.6400,1,13.6000,4.5246,0.0000,expired,0
HD,Consumer,pullback,2023,8.1600,4.3600,3.0000,0.8000,1.3200,59.9800,31.9700,5.9200,8.4100,1.2400,0.7500,0.6300,1,17.1000,3.5965,-1.6022,expired,0
HD,Consumer,pullback,2023,8.1800,4.3800,3.0000,0.8000,1.1500,62.1200,28.5300,5.0000,8.9900,1.4100,0.9000,0.6400,1,14.8200,2.4913,-2.6519,expired,0
HD,Consumer,pullback,2023,6.8900,4.1400,2.6000,0.1500,2.3700,48.4800,25.8900,2.9500,6.5900,0.9800,0.5500,0.5200,0,17.1300,3.5547,-0.8826,expired,0
HD,Consumer,pullback,2023,8.5700,4.2700,4.0000,0.3000,1.1500,57.5300,19.2100,0.7900,7.9000,0.8500,0.6400,0.5800,1,14.4500,1.8821,-3.1715,hit_stop,0
HD,Consumer,pullback,2023,8.7200,4.2200,4.0000,0.5000,1.1500,55.2000,19.4700,0.9000,7.7400,0.8000,0.4400,0.5600,1,14.4000,0.5724,-3.5047,hit_stop,0
HD,Consumer,breakout,2023,8.2400,2.6900,1.1500,3.6000,2.0100,60.4400,27.8600,-0.3200,0.5500,2.3800,1.9300,0.6500,4,14.1600,6.1323,-0.4249,hit_target,1
HD,Consumer,breakout,2023,7.3100,3.6600,2.0000,1.6500,3.4100,67.8400,30.5700,2.1200,4.2300,1.3000,2.2200,0.6600,1,12.9200,9.6814,-0.1563,hit_target,1
HD,Consumer,pullback,2024,8.0200,4.4700,3.9500,-0.4000,1.1500,67.2800,52.1900,4.6000,11.9100,0.6700,1.1500,0.6800,0,13.2000,5.1814,-2.4603,expired,0
HD,Consumer,pullback,2024,7.3700,4.3700,3.0000,0.0000,1.1500,62.6300,41.6100,2.6500,11.6600,0.5600,1.0200,0.6400,0,12.7600,4.8442,0.0000,expired,0
HD,Consumer,breakout,2024,8.3300,4.5800,2.0000,1.7500,2.2200,71.9500,43.2000,1.3400,15.6900,1.0000,2.3400,0.7400,2,13.3000,0.0000,-3.6837,hit_stop,0
HD,Consumer,pullback,2024,7.3300,4.3300,3.5000,-0.5000,1.1500,58.5300,36.4500,-0.3500,12.7400,0.9100,0.8200,0.6100,0,13.2600,3.7771,-1.4861,expired,0
HD,Consumer,pullback,2024,7.4600,4.2600,2.0000,1.2000,1.1500,57.6400,32.1000,-0.2900,12.6300,1.2000,0.6900,0.5800,1,13.8500,4.9408,-1.8112,expired,0
HD,Consumer,pullback,2024,8.6100,4.1600,3.2500,1.2000,1.1500,58.6100,25.7400,-1.1000,12.7000,1.5700,0.6700,0.5300,1,15.4200,4.7632,-0.9984,hit_target,1
HD,Consumer,breakout,2024,9.4000,4.5000,2.0000,2.9000,2.5700,74.1300,26.7200,2.6200,17.0300,1.4200,2.4500,0.7000,3,13.4000,1.1797,-2.5049,hit_stop,0
HD,Consumer,pullback,2024,5.9100,4.3100,2.5000,-0.9000,1.1500,59.4100,29.6900,0.5700,14.3800,0.7200,0.6500,0.6100,0,14.7400,6.2997,-1.2000,hit_target,1
HD,Consumer,pullback,2024,8.1000,4.3000,3.0000,0.8000,1.2700,55.4200,26.7500,2.1100,13.5200,2.6900,0.2500,0.6000,1,14.4100,6.3339,-0.5600,hit_target,1
HD,Consumer,pullback,2024,6.4600,4.3600,2.5000,-0.4000,1.1500,58.3400,28.8700,0.7800,15.5100,0.8000,0.8900,0.6300,0,13.1900,1.0691,-5.3584,hit_stop,0
HD,Consumer,breakout,2024,8.0500,4.5000,0.6500,2.9000,2.2100,66.1800,19.5400,2.0000,5.9000,1.0500,2.3000,0.7000,3,12.3000,1.0795,-5.4653,hit_stop,0
HD,Consumer,breakout,2024,9.5300,4.6300,2.0000,2.9000,2.5800,71.4800,22.2600,4.2800,10.5200,1.0800,3.1000,0.7600,3,14.4800,1.0352,-3.3639,hit_stop,0
HD,Consumer,pullback,2024,8.0400,4.2400,3.0000,0.8000,1.6200,49.3300,26.5800,4.2000,3.7500,1.0700,0.4100,0.5700,1,18.0400,6.3315,-3.1230,expired,0
HD,Consumer,hybrid,2024,10.2900,4.4400,2.5500,3.3000,3.3900,62.7100,25.0700,9.5800,8.6600,1.1400,1.5300,0.6700,3,16.3600,0.9018,-3.9141,hit_stop,0
HD,Consumer,breakout,2024,8.0700,4.5200,1.0500,2.5000,1.9100,69.0900,18.1700,5.5800,11.3300,1.0000,1.9800,0.7100,1,17.6100,5.2969,-0.5662,hit_target,1
HD,Consumer,pullback,2024,6.4800,4.1300,2.8500,-0.5000,1.6700,50.9800,30.9400,-1.8000,12.0200,0.8400,0.2400,0.5200,0,19.8000,0.0000,-3.4352,hit_stop,0
HD,Consumer,pullback,2024,6.6900,3.0400,3.2500,0.4000,1.1500,55.5200,19.8300,-1.8400,11.8500,0.9200,0.6600,0.5200,1,16.1400,7.6412,-2.1608,expired,0
HD,Consumer,breakout,2024,9.9300,4.4800,2.5500,2.9000,2.1900,65.9400,18.5100,3.5200,16.5700,1.1900,2.3800,0.6900,3,14.6000,2.4961,-3.1059,hit_stop,0
HD,Consumer,pullback,2024,8.1700,4.3700,3.0000,0.8000,1.1500,56.0300,29.8600,3.3700,13.6900,1.0100,0.3900,0.6300,1,14.1800,1.2802,-6.9121,hit_stop,0
HD,Consumer,breakout,2025,9.1500,4.3500,1.6500,3.1500,2.0500,60.6200,27.2700,1.0000,8.5000,1.0100,1.4700,0.6200,2,15.9700,4.1062,-2.0446,expired,0
HD,Consumer,breakout,2025,9.3800,4.4800,2.0000,2.9000,2.5800,67.3500,27.5300,7.5700,12.0400,1.2300,2.4700,0.6900,3,17.9000,0.0000,-3.0786,hit_stop,0
HD,Consumer,pullback,2025,8.2100,4.1100,4.5000,-0.4000,2.2200,53.5900,23.7400,4.0700,7.9500,0.6700,0.3400,0.5100,0,17.2100,1.5821,-4.5080,hit_stop,0
HD,Consumer,breakout,2025,8.7500,4.5000,2.0000,2.2500,2.8600,71.5600,27.3700,7.1100,6.9200,0.9600,2.5000,0.7000,2,14.7300,4.6717,-0.8813,expired,0
HD,Consumer,breakout,2025,9.7500,4.6000,2.0000,3.1500,2.7200,68.9500,33.0800,8.0100,9.4900,2.2300,2.3900,0.7500,2,15.5700,3.8718,-2.7087,expired,0
HD,Consumer,pullback,2025,7.0600,4.4600,3.0000,-0.4000,1.2100,61.5300,36.5800,5.1100,8.6000,0.6200,1.1400,0.6800,0,15.3600,5.5071,-0.9883,expired,0
HD,Consumer,breakout,2025,8.3700,4.5700,2.0000,1.8000,2.7600,71.1900,37.2600,7.0600,12.1700,0.9600,2.4300,0.7300,1,15.1100,1.6217,-2.9718,hit_stop,0
HD,Consumer,pullback,2025,6.6900,4.3900,2.0000,0.3000,1.1500,60.6100,38.0800,-0.0400,10.4900,1.2300,0.8100,0.6500,1,15.7200,1.0528,-5.5659,hit_stop,0
HD,Consumer,pullback,2026,8.1800,4.4300,3.0000,0.7500,1.1500,62.4900,19.4100,5.1100,4.9400,0.9000,1.1600,0.6700,1,20.8200,1.0584,-7.7136,hit_stop,0
PG,Consumer,pullback,2023,6.6700,4.5700,3.0000,-0.9000,1.1500,64.2400,48.7900,2.7500,7.6100,0.8600,0.8600,0.7400,0,16.9800,1.0431,-4.1661,hit_stop,0
PG,Consumer,pullback,2023,9.4800,4.4300,4.5000,0.5500,1.1500,64.0800,41.7500,4.1500,7.7200,0.9700,0.9700,0.6700,0,17.1200,0.5833,-4.6023,hit_stop,0
PG,Consumer,pullback,2023,6.9800,4.3800,3.0000,-0.4000,1.1500,61.5400,23.4300,3.1300,6.1300,0.7600,1.0000,0.6400,0,17.1000,1.9964,-2.8014,expired,0
PG,Consumer,pullback,2023,6.8800,4.2800,3.0000,-0.4000,1.4600,58.0600,24.0000,5.8300,6.0500,0.7300,0.5500,0.5900,0,14.8200,0.1156,-2.9655,hit_stop,0
PG,Consumer,pullback,2023,6.7200,4.1200,2.6000,0.0000,3.2800,46.7400,20.1900,3.7300,3.5200,0.7600,0.5300,0.5100,0,17.2000,1.8225,-0.6555,expired,0
PG,Consumer,breakout,2023,8.9700,4.1700,2.1500,2.6500,2.1700,59.7100,24.1200,1.5500,1.8700,1.0000,1.3300,0.5400,2,18.9700,0.9873,-2.4149,hit_stop,0
PG,Consumer,breakout,2024,7.5200,4.5200,1.0500,1.9500,2.7500,69.5300,19.3800,5.2900,6.0300,1.0100,2.7800,0.7100,2,13.2600,2.3633,-0.7877,expired,0
PG,Consumer,pullback,2024,6.5500,4.4500,2.5000,-0.4000,1.2500,62.9700,34.9000,0.0300,6.1600,0.7100,1.1800,0.6800,0,12.9300,2.7443,-1.5944,expired,0
PG,Consumer,pullback,2024,8.9500,4.4500,4.5000,0.0000,1.4500,61.0300,32.6500,3.2000,5.9200,0.8100,0.8800,0.6800,0,14.2400,3.2442,0.0000,expired,0
PG,Consumer,pullback,2024,6.7700,4.4200,3.2500,-0.9000,1.1500,63.3800,36.4100,-1.5100,7.0800,0.6100,1.1500,0.6600,0,13.8400,1.6745,-1.5245,expired,0
PG,Consumer,pullback,2024,6.0300,4.2800,1.7500,0.0000,1.1500,61.9100,31.8800,-1.6100,6.7900,0.9200,0.8400,0.5900,0,14.7400,1.7399,-0.3867,expired,0
PG,Consumer,pullback,2024,7.5600,4.2600,2.5000,0.8000,1.1500,62.3600,29.9400,0.9100,7.0800,1.9400,0.8300,0.5800,1,14.4100,1.0906,-3.5320,hit_stop,0
PG,Consumer,pullback,2024,7.6000,4.3000,1.7500,1.5500,1.1500,60.7600,23.7500,-1.1900,6.9900,1.2500,0.8400,0.6000,1,13.0100,0.0000,-4.0493,hit_stop,0
PG,Consumer,breakout,2024,12.3000,4.7500,2.5500,4.2000,2.1000,63.1600,22.0400,4.0700,5.9600,1.2600,1.6200,0.5300,4,16.9400,4.2482,-0.6977,hit_target,1
PG,Consumer,breakout,2024,7.8300,4.3800,0.5500,2.9000,3.6600,72.9800,19.4100,0.8800,9.2500,1.0500,2.0300,0.6400,3,12.4200,0.4051,-3.3361,hit_stop,0
PG,Consumer,breakout,2024,9.4400,4.5400,2.0000,2.9000,2.2900,70.8900,24.6600,3.6700,10.4200,1.1000,2.2600,0.7200,3,19.0800,0.0000,-2.3398,hit_stop,0
PG,Consumer,pullback,2024,6.9800,4.3800,3.0000,-0.4000,1.1500,59.3900,23.6800,3.8100,8.7800,0.8300,1.0100,0.6400,0,17.6100,0.0114,-4.3325,hit_stop,0
PG,Consumer,breakout,2024,11.0100,4.8600,1.1500,4.2000,2.4200,58.5200,21.1100,-0.0600,4.3800,1.0200,1.3600,0.5800,4,15.5800,5.6691,-0.7262,hit_target,1
PG,Consumer,breakout,2024,9.7400,4.5900,2.0000,3.1500,3.4900,71.7400,24.4600,1.9000,8.1100,2.5500,2.9100,0.7400,2,14.6000,1.7137,-2.2155,hit_stop,0
PG,Consumer,pullback,2024,7.6600,4.3600,2.5000,0.8000,1.2300,58.3700,30.9200,0.2800,6.4500,1.0600,0.8300,0.6300,1,13.3000,0.7525,-5.1648,expired,0
PG,Consumer,breakout,2025,10.8900,4.9400,2.1500,3.0000,2.3500,63.1500,29.3400,1.3600,3.2600,1.2900,2.1000,0.6200,4,17.9000,0.0000,-2.6229,hit_stop,0
PG,Consumer,pullback,2025,8.8100,4.3600,4.5000,-0.0500,1.1500,58.7500,28.1300,3.2000,2.8900,0.7500,1.0900,0.6300,0,16.0200,1.1509,-4.2082,hit_stop,0
PG,Consumer,hybrid,2025,11.8500,4.2000,4.5000,3.1500,1.6500,57.8500,21.5400,5.6800,3.4100,1.2200,0.9800,0.5500,2,18.9800,3.3717,0.0000,hit_target,1
PG,Consumer,breakout,2025,10.0400,4.3900,2.5500,3.6000,2.0600,65.4800,20.8300,8.7800,6.2100,1.0400,1.9400,0.6400,3,22.7800,2.5058,-4.4536,hit_stop,0
PG,Consumer,pullback,2025,7.6700,4.3700,3.0000,0.8000,1.2800,55.1100,28.1100,11.4300,4.3800,1.3400,0.3400,0.6400,1,26.9200,0.0000,-5.1987,hit_stop,0
PG,Consumer,pullback,2025,7.6500,4.1500,3.5000,0.0000,4.6000,46.2700,19.8700,8.7200,1.5400,0.9200,0.5700,0.5300,0,19.9000,0.3797,-2.6399,hit_stop,0
PG,Consumer,breakout,2025,8.7900,3.6400,2.0500,3.1000,2.2100,64.7600,19.9200,0.6600,3.2300,1.7500,1.8400,0.6500,3,18.5700,0.0000,-4.3440,hit_stop,0
PG,Consumer,breakout,2026,6.8700,1.8200,2.1500,2.9000,2.8200,65.9200,18.6000,5.4300,-0.3400,1.3500,2.5400,0.7100,3,16.0900,6.6600,-2.2378,hit_target,1
PG,Consumer,breakout,2026,8.1900,2.7400,2.5500,2.9000,3.1800,65.6800,21.5200,5.1800,0.7800,1.0500,2.3200,0.6700,3,17.4400,7.4916,-0.3426,hit_target,1
PG,Consumer,breakout,2026,7.9700,3.8700,2.0000,2.1000,3.3600,74.7700,34.5600,12.2500,6.6000,1.1300,2.8100,0.7600,2,20.8200,0.8436,-3.3745,hit_stop,0
PG,Consumer,breakout,2026,8.6900,3.7900,2.0000,2.9000,2.6900,72.7600,35.0500,11.0000,8.8400,1.2500,2.8100,0.7200,3,21.0100,1.2593,-3.9656,hit_stop,0
PG,Consumer,pullback,2026,6.7700,4.1700,3.0000,-0.4000,2.1400,50.5000,33.1200,2.5600,3.8000,0.7700,0.4300,0.5300,0,21.1500,0.0000,-2.8617,hit_stop,0
COST,Consumer,pullback,2023,5.8200,4.2200,2.0000,-0.4000,1.6200,57.7300,18.6600,-0.1500,4.6700,0.7700,0.6800,0.5600,0,13.8800,5.0702,-0.6080,expired,0
COST,Consumer,breakout,2023,7.9400,4.5400,1.0000,2.4000,2.2800,70.2100,22.0600,-0.4500,7.9000,1.3500,2.2800,0.7200,3,13.5900,1.4246,-2.5539,hit_stop,0
COST,Consumer,pullback,2023,7.3300,4.2300,3.5000,-0.4000,1.2100,55.5600,24.5900,-0.9100,5.7200,0.7700,0.3500,0.5700,0,14.8400,3.2512,0.0000,hit_target,1
COST,Consumer,breakout,2023,9.0400,4.5900,2.0000,2.4500,2.6100,71.4400,29.4800,2.3700,10.0200,1.1000,2.5900,0.7500,2,13.3000,3.1738,-0.4643,expired,0
COST,Consumer,pullback,2023,8.4800,4.3800,4.5000,-0.4000,1.1500,60.9100,39.5400,1.6900,9.4500,0.7900,0.8300,0.6400,0,15.9200,2.0657,-4.6383,hit_stop,0
COST,Consumer,pullback,2023,8.9700,4.4700,4.5000,0.0000,1.1500,61.3700,36.0300,5.0900,9.6900,0.6700,0.9900,0.6900,0,15.8500,1.1078,-4.4863,hit_stop,0
COST,Consumer,pullback,2023,7.0900,4.2900,2.0000,0.8000,1.1500,56.1300,22.1300,-0.1000,7.1300,1.9500,0.6500,0.6000,1,13.7900,3.5642,-2.4678,expired,0
COST,Consumer,pullback,2023,9.4600,4.1600,4.5000,0.8000,1.1500,54.9700,20.1600,6.1900,7.1400,1.0600,0.4600,0.5300,1,17.2000,3.1508,-2.8572,expired,0
COST,Consumer,breakout,2023,7.4700,4.5200,0.0500,2.9000,2.8400,72.0000,19.1000,-0.4800,11.7300,1.2200,3.0300,0.7100,3,14.1800,0.0000,-4.1121,hit_stop,0
COST,Consumer,breakout,2023,10.0100,4.3100,2.5500,3.1500,2.6200,65.1800,18.5400,1.7500,10.8700,1.0100,1.7300,0.6000,2,13.0800,7.2645,-0.3422,hit_target,1
COST,Consumer,pullback,2024,6.9900,4.3900,3.0000,-0.4000,1.1900,59.4700,45.6000,6.9900,17.6200,0.9200,0.8100,0.6400,0,14.0400,7.9790,-0.6484,hit_target,1
COST,Consumer,pullback,2024,6.7300,4.3800,2.0500,0.3000,1.1500,62.2700,45.2500,0.4700,20.1000,1.3100,0.9400,0.6400,1,13.4500,7.2570,-0.0588,expired,0
COST,Consumer,breakout,2024,7.4700,4.5700,1.5000,1.4000,3.3500,70.4700,44.0300,5.0800,23.2400,1.0000,2.4700,0.7400,0,13.8800,5.3983,-0.3151,expired,0
COST,Consumer,breakout,2024,8.4200,4.5700,1.5000,2.3500,2.7700,71.3000,45.7300,2.1900,23.3400,1.2300,1.7400,0.7400,1,15.4200,6.0053,-0.7469,hit_target,1
COST,Consumer,breakout,2024,8.5300,4.5800,1.0500,2.9000,2.2200,74.5600,18.1000,7.9300,19.2300,1.1300,3.1300,0.7400,3,13.2300,5.9068,-1.1150,hit_target,1
COST,Consumer,breakout,2024,7.3100,4.6100,1.5500,1.1500,3.5500,70.5300,29.6800,4.3800,20.2400,1.0000,2.7200,0.7500,1,12.4500,7.8840,0.0000,expired,0
COST,Consumer,breakout,2024,7.7000,4.7200,1.5300,1.4500,3.7300,73.3100,42.1200,6.8800,21.8900,1.0000,2.6600,0.8100,1,11.9300,1.2066,-2.6589,hit_stop,0
COST,Consumer,breakout,2024,7.8000,4.4900,1.5100,1.8000,2.9600,73.3200,44.0300,7.0900,22.9300,0.9600,2.4200,0.6900,1,13.1600,5.6285,-0.6901,expired,0
COST,Consumer,pullback,2024,7.6600,4.3400,2.5200,0.8000,1.1500,63.1100,45.1100,2.6900,22.3600,1.9000,0.9500,0.6200,1,13.2000,5.7007,-1.1706,expired,0
COST,Consumer,pullback,2024,6.1300,4.2900,1.5400,0.3000,1.1500,61.1800,37.4800,-0.2200,21.2500,1.1000,0.6300,0.6000,1,12.4400,5.4918,-2.9271,expired,0
COST,Consumer,hybrid,2024,10.1600,4.9100,2.5500,2.7000,1.9100,60.9000,23.5900,6.9300,17.2900,0.8700,1.5500,0.6000,3,20.7100,6.4106,-0.8581,hit_target,1
COST,Consumer,breakout,2024,8.2500,4.5000,2.0000,1.7500,3.2600,67.5000,28.4500,6.4900,19.0700,0.9600,2.0700,0.7000,2,16.1500,2.9602,-2.6678,hit_stop,0
COST,Consumer,pullback,2024,8.2000,4.4000,3.0000,0.8000,2.4300,54.9900,33.0200,2.8600,16.1400,1.0600,0.3500,0.6500,1,20.7200,5.1516,-1.1234,expired,0
COST,Consumer,pullback,2024,6.9000,4.4000,2.5000,0.0000,1.1500,58.7000,30.9700,0.6500,17.2200,0.8300,0.8600,0.6500,0,19.0800,3.3032,-2.4086,expired,0
