timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2026-01-06T00:00:00-05:00,2026-01-06T00:00:00-05:00,MA|breakout|2026-01-06T00:00:00-05:00|578.48|613.14|564.52,6f135cada9ca9d2c27785fb234e3a38536bb9e7370565130bc57ff37ccaaf6af,MA,Mastercard Inc.,Finance,breakout,578.4755,613.1400,564.5200,2.4800,9.5200,4.2200,2.5500,2.7500,9.3000,21.0200,61.5000,5.1900,4.5200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.0 quality=0.56 | RSI zona ideal (61.5) | EMA20 > EMA50 con pendiente | RS positiva +5.19%,Lejos de EMA20 (1.35 ATR),,hit_stop,4,4,564.5200,-2.4125,1.6077,-4.0692,2026-01-12,564.5200,stop_hit,2026-05-08T03:00:38.828219+00:00,2026,1,1.4900,1.3500,0.5600,1,21.0200,14.7500
2023-05-23T00:00:00-04:00,2023-05-23T00:00:00-04:00,AVGO|breakout|2023-05-23T00:00:00-04:00|65.97|72.00|64.02,bcfa54faf351ec49bf80940e52ce35d26e8302fb877f08e2e383202f7dcc0b36,AVGO,Broadcom Inc.,Tech,breakout,65.9712,72.0000,64.0200,3.1000,9.6500,4.5500,2.0000,3.1000,1.3000,20.6500,72.3500,8.3900,18.8100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.7 quality=0.72 | EMA20 > EMA50 con pendiente | RS positiva +8.39% | Ruptura high reciente,Lejos de EMA20 (2.89 ATR) | Vol decreciente 3 velas,,hit_target,3,3,72.0000,9.1386,18.7152,-1.5208,2023-05-26,72.0000,target_hit,2026-05-08T03:00:39.757380+00:00,2023,5,1.8400,2.8900,0.7200,3,20.6500,18.5300
2023-08-31T00:00:00-04:00,2023-08-31T00:00:00-04:00,AVGO|breakout|2023-08-31T00:00:00-04:00|89.16|96.25|85.43,e3d3d91ba877c009f14c684233e4b5bb8b0c5255e6e7866b9d23f2ff11daa8b7,AVGO,Broadcom Inc.,Tech,breakout,89.1602,96.2500,85.4300,1.9000,9.8600,4.5000,1.7600,3.6000,2.4800,24.5200,63.9700,3.9500,28.7300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.5 quality=0.70 | RSI zona ideal (64.0) | EMA20 > EMA50 con pendiente | RS positiva +3.95%,Extension 28.7% (penalty=0.79) | Lejos de EMA20 (2.01 ATR),,hit_stop,1,1,85.4300,-4.1837,0.0000,-6.3095,2023-09-01,85.4300,stop_hit,2026-05-08T03:00:39.777385+00:00,2023,8,2.5200,2.0100,0.7000,3,24.5200,13.5700
2023-11-10T00:00:00-05:00,2023-11-10T00:00:00-05:00,AVGO|breakout|2023-11-10T00:00:00-05:00|93.01|101.13|89.45,b5b61fd2fcd61f71ca9117e12a0e77ba5cd4d0553516c958b66c3475712230f2,AVGO,Broadcom Inc.,Tech,breakout,93.0096,101.1300,89.4500,2.2800,10.6900,5.1700,0.5200,4.2000,2.3700,19.8700,71.9300,6.3100,24.2400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=19.9 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +6.31% | Ruptura high reciente,Extension 24.2% (penalty=0.53) | Lejos de EMA20 (3.15 ATR) | RSI fuera de zona (71.9),,hit_stop,13,13,89.4500,-3.8272,4.4229,-4.0887,2023-11-30,89.4500,stop_hit,2026-05-08T03:00:39.791260+00:00,2023,11,1.7000,3.1500,0.7300,4,19.8700,14.1700
2023-11-17T00:00:00-05:00,2023-11-17T00:00:00-05:00,AVGO|breakout|2023-11-17T00:00:00-05:00|94.97|106.88|91.42,eb9e7fdb12cd526bd6883c3e22b775d707b1dc2fc67687f10ffaf6a7a040b78f,AVGO,Broadcom Inc.,Tech,breakout,94.9727,106.8800,91.4200,3.3500,6.9800,4.5600,1.4200,1.0000,2.3700,28.7300,69.6200,7.5100,25.3100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=28.7 quality=0.73 | EMA20 > EMA50 con pendiente | RS positiva +7.51% | Playbook: Breakout Expansion,"Extension 25.3% (penalty=0.58) | Lejos de EMA20 (2.58 ATR) | Breakout extendido sin vol (2.58 ATR, 0.99x)",,hit_stop,6,6,91.4200,-3.7408,2.2644,-4.4562,2023-11-28,91.4200,stop_hit,2026-05-08T03:00:39.791837+00:00,2023,11,0.9900,2.5800,0.7300,0,28.7300,13.8000
2023-12-11T00:00:00-05:00,2023-12-11T00:00:00-05:00,AVGO|breakout|2023-12-11T00:00:00-05:00|99.98|110.54|91.52,11a42fb71ed69d10d2271a954859132e8d842ce051ed6cdec5bc012a445d8129,AVGO,Broadcom Inc.,Tech,breakout,99.9762,110.5400,91.5200,1.2500,11.4300,5.1700,1.2600,4.2000,2.7600,22.8900,70.0200,2.6400,28.0300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=22.9 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +2.64% | Ruptura high reciente,Extension 28.0% (penalty=0.74) | Lejos de EMA20 (3.12 ATR),,hit_target,4,4,110.5400,10.5663,11.7213,-0.4528,2023-12-15,110.5400,target_hit,2026-05-08T03:00:39.795299+00:00,2023,12,2.6200,3.1200,0.7400,4,22.8900,12.6300
2024-06-10T00:00:00-04:00,2024-06-10T00:00:00-04:00,AVGO|breakout|2024-06-10T00:00:00-04:00|141.16|151.66|135.24,77df6ddd2f6f747639776c5b97d0c007bb0fbd59aecf15c39b671efa185a84b9,AVGO,Broadcom Inc.,Tech,breakout,141.1635,151.6600,135.2400,1.7700,9.4800,4.4100,1.9700,3.1000,3.9500,22.6200,61.8700,5.2300,25.3500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.6 quality=0.66 | RSI zona ideal (61.9) | EMA20 > EMA50 con pendiente | RS positiva +5.23%,Extension 25.3% (penalty=0.58) | Lejos de EMA20 (1.57 ATR) | Vol decreciente 3 velas,,hit_target,3,3,151.6600,7.4357,20.5058,-1.6828,2024-06-13,151.6600,target_hit,2026-05-08T03:00:39.831029+00:00,2024,6,1.1800,1.5700,0.6600,3,22.6200,12.7400
2024-08-15T00:00:00-04:00,2024-08-15T00:00:00-04:00,AVGO|breakout|2024-08-15T00:00:00-04:00|163.32|190.48|150.95,50cffc41c426d4d1b407887d691da69911efabe5599681e2faa8d56e91238a3f,AVGO,Broadcom Inc.,Tech,breakout,163.3214,190.4800,150.9500,2.1900,10.1900,4.7500,1.8900,3.5500,8.2500,24.7200,59.3700,3.4200,26.9000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=24.7 quality=0.52 | RSI zona ideal (59.4) | EMA20 > EMA50 con pendiente | RS positiva +3.42%,Extension 26.9% (penalty=0.66) | Lejos de EMA20 (1.54 ATR),,hit_stop,12,12,150.9500,-7.5749,3.7862,-8.8786,2024-09-03,150.9500,stop_hit,2026-05-08T03:00:39.843853+00:00,2024,8,0.9900,1.5400,0.5200,3,24.7200,15.2300
2025-05-12T00:00:00-04:00,2025-05-12T00:00:00-04:00,AVGO|breakout|2025-05-12T00:00:00-04:00|219.80|256.66|206.75,09d2192dc5fa58f4c017e75adc34f0dfbff3c28e09d94717ccc71ccff2219e2d,AVGO,Broadcom Inc.,Tech,breakout,219.7991,256.6600,206.7500,2.8300,7.4600,4.4700,0.5900,2.4000,8.7000,19.7700,71.8100,12.6000,21.1900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.8 quality=0.68 | EMA20 > EMA50 con pendiente | RS positiva +12.60% | Ruptura high reciente,"Extension 21.2% (penalty=0.46) | Lejos de EMA20 (2.99 ATR) | RSI fuera de zona (71.8) | Breakout extendido sin vol (2.99 ATR, 1.21x)",,expired,15,15,254.7900,15.9175,16.3824,0.0000,,254.7900,time_stop_15_bars,2026-05-08T03:00:39.897304+00:00,2025,5,1.2100,2.9900,0.6800,3,19.7700,18.3900
2025-05-27T00:00:00-04:00,2025-05-27T00:00:00-04:00,AVGO|breakout|2025-05-27T00:00:00-04:00|233.76|272.80|221.94,458043d2111c31c7c6c4a63475b4b9af7deade8b63e78fedac598df61d33d2a2,AVGO,Broadcom Inc.,Tech,breakout,233.7560,272.8000,221.9400,3.3100,6.9200,4.5200,1.4000,1.0000,7.8800,30.6200,72.0200,15.1200,25.7200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=30.6 quality=0.71 | EMA20 > EMA50 con pendiente | RS positiva +15.12% | Playbook: Breakout Expansion,"Extension 25.7% (penalty=0.60) | Lejos de EMA20 (2.21 ATR) | Breakout extendido sin vol (2.21 ATR, 0.97x)",,expired,15,15,247.3700,5.8222,12.6374,-0.5177,,247.3700,time_stop_15_bars,2026-05-08T03:00:39.899577+00:00,2025,5,0.9700,2.2100,0.7100,0,30.6200,18.9600
2026-03-09T00:00:00-04:00,2026-03-09T00:00:00-04:00,AVGO|hybrid|2026-03-09T00:00:00-04:00|345.03|372.05|329.07,e6a0c5c11c2f4db2b94570029723b7585d315ccef1686a30e81be220f415d46f,AVGO,Broadcom Inc.,Tech,hybrid,345.0262,372.0500,329.0700,1.6900,8.9500,3.0500,3.1000,3.3000,15.1900,19.8500,59.4000,5.6400,10.5000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Direccionalidad ADX=19.9 quality=0.53 | RSI zona ideal (59.4) | RS positiva +5.64% | Ruptura high reciente | MACD hist acelerando >0,Supertrend bajista,,hit_stop,4,4,329.0700,-4.6246,2.1374,-7.0340,2026-03-13,329.0700,stop_hit,2026-05-08T03:00:39.956569+00:00,2026,3,1.5900,1.0900,0.5300,3,19.8500,25.5000
2026-04-08T00:00:00-04:00,2026-04-08T00:00:00-04:00,AVGO|breakout|2026-04-08T00:00:00-04:00|350.63|397.46|330.20,160ea08068f144c78feccfa7757e13982340011231e8ae61ca7ad58473493ef7,AVGO,Broadcom Inc.,Tech,breakout,350.6300,397.4600,330.2000,2.2900,11.3200,4.8700,2.1500,3.5000,13.1500,21.5800,64.4800,2.4600,11.7500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=21.6 quality=0.59 | RSI zona ideal (64.5) | RS positiva +2.46% | Ruptura high reciente,"Lejos de EMA20 (2.25 ATR) | Breakout extendido sin vol (2.25 ATR, 1.22x)",,hit_target,6,6,397.4600,13.3560,13.9891,0.0000,2026-04-16,397.4600,target_hit,2026-05-08T03:00:39.961883+00:00,2026,4,1.2200,2.2500,0.5900,4,21.5800,21.0400
2026-05-05T00:00:00-04:00,2026-05-05T00:00:00-04:00,AVGO|breakout|2026-05-05T00:00:00-04:00|427.36|507.99|407.58,cd7e613ad51c20a917fd5d6b486449fc45b3ad59c4c275a3ea5babdabead9de3,AVGO,Broadcom Inc.,Tech,breakout,427.3600,507.9900,407.5800,4.0800,7.3900,4.4200,1.1200,1.8500,13.1800,32.0700,69.3100,18.1700,29.7400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=32.1 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +18.17% | Ruptura high reciente,"Extension 29.7% (penalty=0.88) | Lejos de EMA20 (2.28 ATR) | Breakout extendido sin vol (2.28 ATR, 0.99x)",,hit_stop,2,2,407.5800,-4.6284,2.4148,-4.9279,2026-05-07,407.5800,stop_hit,2026-05-08T03:00:39.966609+00:00,2026,5,0.9900,2.2800,0.6600,1,32.0700,17.3800
2023-07-21T00:00:00-04:00,2023-07-21T00:00:00-04:00,HD|breakout|2023-07-21T00:00:00-04:00|299.24|314.89|292.38,d694674abc0794cc32192c7d9a34d1cf7ce55630004dc3dcfa2d44185823daf1,HD,Home Depot Inc.,Consumer,breakout,299.2393,314.8900,292.3800,2.2800,9.2900,4.3900,2.5500,2.3500,4.5700,21.1500,65.6900,2.8100,7.4900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.2 quality=0.64 | RSI zona ideal (65.7) | EMA20 > EMA50 con pendiente | RS positiva +2.81%,Lejos de EMA20 (1.71 ATR),,expired,15,15,309.1700,3.3201,4.5246,0.0000,,309.1700,time_stop_15_bars,2026-05-08T03:00:40.898820+00:00,2023,7,1.0400,1.7100,0.6400,1,21.1500,13.6000
2023-11-14T00:00:00-05:00,2023-11-14T00:00:00-05:00,HD|breakout|2023-11-14T00:00:00-05:00|285.33|302.31|276.88,b5afe61313e92cd5796e5205a0e708fce72ba4111bd98453c4798e2eb7b75995,HD,Home Depot Inc.,Consumer,breakout,285.3253,302.3100,276.8800,2.0100,8.2400,2.6900,1.1500,3.6000,5.6300,27.8600,60.4400,-0.3200,0.5500,Precio > EMA200 | Supertrend alcista | Direccionalidad ADX=27.9 quality=0.65 | RSI zona ideal (60.4) | Ruptura high reciente | MACD hist acelerando >0 | Vol confirmacion 2.38x | Playbook: Breakout Expansion,EMA200 sin pendiente positiva | Lejos de EMA20 (1.93 ATR) | RS plana -0.32% (grupo=Consumer),,hit_target,12,12,302.3100,5.9527,6.1323,-0.4249,2023-12-01,302.3100,target_hit,2026-05-08T03:00:40.921905+00:00,2023,11,2.3800,1.9300,0.6500,4,27.8600,14.1600
2023-11-30T00:00:00-05:00,2023-11-30T00:00:00-05:00,HD|breakout|2023-11-30T00:00:00-05:00|296.57|320.64|289.51,57d531414ee9e71c98db023e487a022b4bed48469224420a36ae823d81ff01d7,HD,Home Depot Inc.,Consumer,breakout,296.5691,320.6400,289.5100,3.4100,7.3100,3.6600,2.0000,1.6500,4.7000,30.5700,67.8400,2.1200,4.2300,Precio > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=30.6 quality=0.66 | EMA20 > EMA50 con pendiente | RS positiva +2.12% | Vol confirmacion 1.30x | Playbook: Breakout Expansion,"Lejos de EMA20 (2.22 ATR) | Breakout extendido sin vol (2.22 ATR, 1.30x)",,hit_target,9,9,320.6400,8.1165,9.6813,-0.1563,2023-12-13,320.6400,target_hit,2026-05-08T03:00:40.924364+00:00,2023,11,1.3000,2.2200,0.6600,1,30.5700,12.9200
2024-01-10T00:00:00-05:00,2024-01-10T00:00:00-05:00,HD|breakout|2024-01-10T00:00:00-05:00|337.54|356.07|328.72,55517cecd321b41406612fc0532da2187739747baf726beea123e62306f6c7ae,HD,Home Depot Inc.,Consumer,breakout,337.5414,356.0700,328.7200,2.1000,8.3700,4.5200,2.0000,1.8500,5.1500,41.6700,71.3300,4.1200,14.9100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=41.7 quality=0.71 | EMA20 > EMA50 con pendiente | RS positiva +4.12% | Ruptura high reciente,"Lejos de EMA20 (2.62 ATR) | Breakout extendido sin vol (2.62 ATR, 0.98x)",,hit_stop,9,9,328.7200,-2.6134,1.7265,-2.7270,2024-01-24,328.7200,stop_hit,2026-05-08T03:00:40.931445+00:00,2024,1,0.9800,2.6200,0.7100,1,41.6700,12.6900
2024-01-19T00:00:00-05:00,2024-01-19T00:00:00-05:00,HD|breakout|2024-01-19T00:00:00-05:00|342.85|360.17|335.03,a70d0ecfdfaf7e0973887f112543d2b13e9472727d74e324d3d32449d3b97546,HD,Home Depot Inc.,Consumer,breakout,342.8486,360.1700,335.0300,2.2200,8.3300,4.5800,2.0000,1.7500,5.2100,43.2000,71.9500,1.3400,15.6900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=43.2 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +1.34% | Ruptura high reciente,"Lejos de EMA20 (2.34 ATR) | Breakout extendido sin vol (2.34 ATR, 1.00x) | Vol decreciente 3 velas",,hit_stop,2,2,335.0300,-2.2805,0.0000,-3.6837,2024-01-23,335.0300,stop_hit,2026-05-08T03:00:40.932251+00:00,2024,1,1.0000,2.3400,0.7400,2,43.2000,13.3000
2024-02-07T00:00:00-05:00,2024-02-07T00:00:00-05:00,HD|breakout|2024-02-07T00:00:00-05:00|343.11|355.68|334.54,7f0716e91c7dbace4a978aeea34e62f755b387ca7be63b4aa8b85765f1da556d,HD,Home Depot Inc.,Consumer,breakout,343.1134,355.6800,334.5400,1.4600,8.7000,4.4500,1.5500,2.7000,5.7200,30.5800,62.1200,-0.3400,13.9200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=30.6 quality=0.68 | RSI zona ideal (62.1) | EMA20 > EMA50 con pendiente | Ruptura high reciente,Lejos de EMA20 (1.38 ATR) | RS plana -0.34% (grupo=Consumer) | Vol decreciente 3 velas,,hit_target,14,14,355.6800,3.6625,4.7286,-2.4291,2024-02-28,355.6800,target_hit,2026-05-08T03:00:40.935458+00:00,2024,2,1.0600,1.3800,0.6800,2,30.5800,12.8300
2024-02-22T00:00:00-05:00,2024-02-22T00:00:00-05:00,HD|breakout|2024-02-22T00:00:00-05:00|351.30|366.66|342.20,730b6d7b0ccb1a155d5ac3a11baaa032e6a05af4a336d019d030f5c26d8f465b,HD,Home Depot Inc.,Consumer,breakout,351.2965,366.6600,342.2000,1.6900,9.9300,4.3300,2.0000,3.6000,6.0700,24.2300,67.0800,2.3800,15.1000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.2 quality=0.62 | EMA20 > EMA50 con pendiente | RS positiva +2.38% | Ruptura high reciente,Lejos de EMA20 (1.75 ATR),,expired,15,15,357.1400,1.6627,3.7055,-0.2935,,357.1400,time_stop_15_bars,2026-05-08T03:00:40.937788+00:00,2024,2,1.1100,1.7500,0.6200,3,24.2300,14.5400
2024-02-29T00:00:00-05:00,2024-02-29T00:00:00-05:00,HD|breakout|2024-02-29T00:00:00-05:00|360.07|381.22|351.82,c240d114eba318f097149784b9142d317bbe47fed6560f318b3f347d34d2a3e2,HD,Home Depot Inc.,Consumer,breakout,360.0662,381.2200,351.8200,2.5700,9.4000,4.5000,2.0000,2.9000,5.5000,26.7200,74.1300,2.6200,17.0300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.7 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +2.62% | Ruptura high reciente,"Lejos de EMA20 (2.45 ATR) | Breakout extendido sin vol (2.45 ATR, 1.42x)",,hit_stop,7,7,351.8200,-2.2902,1.1797,-2.5049,2024-03-11,351.8200,stop_hit,2026-05-08T03:00:40.938416+00:00,2024,2,1.4200,2.4500,0.7000,3,26.7200,13.4000
2024-03-21T00:00:00-04:00,2024-03-21T00:00:00-04:00,HD|breakout|2024-03-21T00:00:00-04:00|376.10|390.69|364.44,09f53c049c6d296e0c47781b548e325ac5f49360a831d0ecb118734c4fa60a47,HD,Home Depot Inc.,Consumer,breakout,376.1047,390.6900,364.4400,1.2500,9.4900,4.5900,2.0000,2.9000,6.1500,27.5400,73.2300,3.8500,19.4300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=27.5 quality=0.74 | EMA20 > EMA50 con pendiente | RS positiva +3.85% | Ruptura high reciente,"Lejos de EMA20 (3.01 ATR) | Breakout extendido sin vol (3.01 ATR, 1.25x)",,hit_stop,2,2,364.4400,-3.1015,0.3087,-3.1149,2024-03-25,364.4400,stop_hit,2026-05-08T03:00:40.941906+00:00,2024,3,1.2500,3.0100,0.7400,3,27.5400,12.9200
2024-06-18T00:00:00-04:00,2024-06-18T00:00:00-04:00,HD|breakout|2024-06-18T00:00:00-04:00|339.11|360.07|329.65,a5f3129781ac5a93d04231aaa1ff032402857d37a756ded2e52068ab3ed38a0e,HD,Home Depot Inc.,Consumer,breakout,339.1129,360.0700,329.6500,2.2100,8.0500,4.5000,0.6500,2.9000,6.3100,19.5400,66.1800,2.0000,5.9000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.5 quality=0.70 | RS positiva +2.00% | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.30 ATR) | RSI fuera de zona (66.2) | Breakout extendido sin vol (2.30 ATR, 1.05x)",,hit_stop,4,4,329.6500,-2.7905,1.0795,-5.4653,2024-06-25,329.6500,stop_hit,2026-05-08T03:00:40.958954+00:00,2024,6,1.0500,2.3000,0.7000,3,19.5400,12.3000
2024-07-17T00:00:00-04:00,2024-07-17T00:00:00-04:00,HD|breakout|2024-07-17T00:00:00-04:00|356.38|383.53|345.87,1570d9266076326f513fccec5eba8f45b00f60e4b0efc61f9964b7749ae451c8,HD,Home Depot Inc.,Consumer,breakout,356.3814,383.5300,345.8700,2.5800,9.5300,4.6300,2.0000,2.9000,7.0100,22.2600,71.4800,4.2800,10.5200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.3 quality=0.76 | EMA20 > EMA50 con pendiente | RS positiva +4.28% | Ruptura high reciente,"Lejos de EMA20 (3.10 ATR) | Breakout extendido sin vol (3.10 ATR, 1.08x)",,hit_stop,4,4,345.8700,-2.9495,1.0352,-3.3639,2024-07-23,345.8700,stop_hit,2026-05-08T03:00:40.963680+00:00,2024,7,1.0800,3.1000,0.7600,3,22.2600,14.4800
2024-07-31T00:00:00-04:00,2024-07-31T00:00:00-04:00,HD|hybrid|2024-07-31T00:00:00-04:00|352.81|378.16|345.32,3fbae01bb5a5fe0512de99712175b3bd9061896d560229d0c9a68d0bee23eddd,HD,Home Depot Inc.,Consumer,hybrid,352.8069,378.1600,345.3200,3.3900,10.2900,4.4400,2.5500,3.3000,7.1300,25.0700,62.7100,9.5800,8.6600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.1 quality=0.67 | RSI zona ideal (62.7) | EMA20 > EMA50 con pendiente | RS positiva +9.58%,Lejos de EMA20 (1.53 ATR),,hit_stop,1,1,345.3200,-2.1221,0.9018,-3.9141,2024-08-01,345.3200,stop_hit,2026-05-08T03:00:40.965621+00:00,2024,7,1.1400,1.5300,0.6700,3,25.0700,16.3600
2024-09-17T00:00:00-04:00,2024-09-17T00:00:00-04:00,HD|breakout|2024-09-17T00:00:00-04:00|369.49|388.59|359.48,f4a28af9cdb7f7284e3b2ceaf3ae8e9545378058b675c27d5362e5bad925c8e6,HD,Home Depot Inc.,Consumer,breakout,369.4888,388.5900,359.4800,1.9100,8.0700,4.5200,1.0500,2.5000,6.6700,18.1700,69.0900,5.5800,11.3300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.2 quality=0.71 | EMA20 > EMA50 con pendiente | RS positiva +5.58% | MACD hist acelerando >0,Lejos de EMA20 (1.98 ATR) | RSI fuera de zona (69.1),,hit_target,8,8,388.5900,5.1696,5.2969,-0.5662,2024-09-27,388.5900,target_hit,2026-05-08T03:00:40.974564+00:00,2024,9,1.0000,1.9800,0.7100,1,18.1700,17.6100
2024-11-25T00:00:00-05:00,2024-11-25T00:00:00-05:00,HD|breakout|2024-11-25T00:00:00-05:00|413.29|441.07|400.60,c8cb5afa82f9ed3d0e3e5d0335c8bbb03e917d32b7478f5f94ccc5949bd45cca,HD,Home Depot Inc.,Consumer,breakout,413.2887,441.0700,400.6000,2.1900,9.9300,4.4800,2.5500,2.9000,8.4600,18.5100,65.9400,3.5200,16.5700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.5 quality=0.69 | RSI zona ideal (65.9) | EMA20 > EMA50 con pendiente | RS positiva +3.52%,"Lejos de EMA20 (2.38 ATR) | Breakout extendido sin vol (2.38 ATR, 1.19x)",,hit_stop,12,12,400.6000,-3.0702,2.4961,-3.1059,2024-12-12,400.6000,stop_hit,2026-05-08T03:00:40.988498+00:00,2024,11,1.1900,2.3800,0.6900,3,18.5100,14.6000
2025-01-17T00:00:00-05:00,2025-01-17T00:00:00-05:00,HD|breakout|2025-01-17T00:00:00-05:00|396.77|419.02|385.90,a0ef1b5573bd35d17ad40aca1021f0e1fcaa136574df71777727336752484937,HD,Home Depot Inc.,Consumer,breakout,396.7693,419.0200,385.9000,2.0500,9.1500,4.3500,1.6500,3.1500,7.2500,27.2700,60.6200,1.0000,8.5000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=27.3 quality=0.62 | RSI zona ideal (60.6) | MACD hist acelerando >0 | Vol confirmacion 1.01x,Lejos de EMA20 (1.47 ATR),,expired,15,15,401.2400,1.1261,4.1062,-2.0446,,401.2400,time_stop_15_bars,2026-05-08T03:00:40.998153+00:00,2025,1,1.0100,1.4700,0.6200,2,27.2700,15.9700
2025-01-27T00:00:00-05:00,2025-01-27T00:00:00-05:00,HD|breakout|2025-01-27T00:00:00-05:00|411.78|440.95|400.48,5705294d07227aa9c2ede6b96537afa24286b56e5716e290358e974299025135,HD,Home Depot Inc.,Consumer,breakout,411.7821,440.9500,400.4800,2.5800,9.3800,4.4800,2.0000,2.9000,7.5400,27.5300,67.3500,7.5700,12.0400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=27.5 quality=0.69 | EMA20 > EMA50 con pendiente | RS positiva +7.57% | Ruptura high reciente,"Lejos de EMA20 (2.47 ATR) | Breakout extendido sin vol (2.47 ATR, 1.23x)",,hit_stop,2,2,400.4800,-2.7447,0.0000,-3.0786,2025-01-29,400.4800,stop_hit,2026-05-08T03:00:40.998649+00:00,2025,1,1.2300,2.4700,0.6900,3,27.5300,17.9000
2025-08-12T00:00:00-04:00,2025-08-12T00:00:00-04:00,HD|breakout|2025-08-12T00:00:00-04:00|388.64|417.39|378.59,9e38577cc0ba60a61aa34459fec504fab79ab28e92d8104a7f737dd1809d2e4a,HD,Home Depot Inc.,Consumer,breakout,388.6374,417.3900,378.5900,2.8600,8.7500,4.5000,2.0000,2.2500,6.7000,27.3700,71.5600,7.1100,6.9200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=27.4 quality=0.70 | EMA20 > EMA50 con pendiente | RS positiva +7.11% | Ruptura high reciente,"Lejos de EMA20 (2.50 ATR) | Breakout extendido sin vol (2.50 ATR, 0.96x)",,expired,15,15,400.1300,2.9571,4.6717,-0.8813,,400.1300,time_stop_15_bars,2026-05-08T03:00:41.037687+00:00,2025,8,0.9600,2.5000,0.7000,2,27.3700,14.7300
