timestamp_utc,trigger_candle_utc,setup_key,setup_hash,symbol,name,group,playbook,price,target,stop,rr,score,regime_score,setup_score,trigger_score,atr,adx,rsi,rs20,extension_pct,reasons,warnings,blocked,status,bars_open,days_open,current_price,pnl_pct,mfe_pct,mae_pct,exit_date,exit_price,exit_reason,closed_utc,year,month,vol_ratio,pullback_atr,trend_quality,confluence_count,adx_at_entry,vix_proxy
2024-09-19T00:00:00-04:00,2024-09-19T00:00:00-04:00,MA|pullback|2024-09-19T00:00:00-04:00|487.97|514.17|465.19,b610bd99ba01e59be1c9f8e1d0c02040d8b5e025c7bb310f500d703f56eed599,MA,Mastercard Inc.,Finance,pullback,487.9699,514.1700,465.1900,1.1500,7.9700,4.1700,3.0000,0.8000,7.8100,24.4000,63.9700,3.5000,9.9300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.4 quality=0.54 | EMA20 > EMA50 con pendiente | RS positiva +3.50% | Vol confirmacion 1.65x,RSI fuera de zona (64.0),,expired,15,15,493.5800,1.1505,1.7050,-1.9209,,493.5800,time_stop_15_bars,2026-05-07T22:25:38.473520+00:00,2024,9,1.6500,1.1100,0.5400,1,24.4000,16.3300
2024-09-26T00:00:00-04:00,2024-09-26T00:00:00-04:00,MA|pullback|2024-09-26T00:00:00-04:00|486.25|506.19|468.91,350817087b0de03863570f665ff63bb70039f9ef2dce5828ad435bc4e64f7597,MA,Mastercard Inc.,Finance,pullback,486.2477,506.1900,468.9100,1.1500,9.4600,4.1600,4.5000,0.8000,7.5700,18.6800,58.2100,1.3000,9.0300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.7 quality=0.53 | RSI zona ideal (58.2) | EMA20 > EMA50 con pendiente | RS positiva +1.30%,,,hit_target,14,14,506.1900,4.1013,5.0512,-0.3237,2024-10-16,506.1900,target_hit,2026-05-07T22:25:38.474291+00:00,2024,9,1.2100,0.5500,0.5300,1,18.6800,15.3700
2024-10-16T00:00:00-04:00,2024-10-16T00:00:00-04:00,MA|breakout|2024-10-16T00:00:00-04:00|509.49|529.55|499.43,402e4f1db227649fcce58a142c1eb9f56403bf6a28d804a60b62873dbb10c867,MA,Mastercard Inc.,Finance,breakout,509.4911,529.5500,499.4300,1.9900,8.4600,4.5600,1.0000,2.9000,6.7100,20.7400,72.1900,0.0000,12.6400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.7 quality=0.73 | EMA20 > EMA50 con pendiente | Ruptura high reciente | MACD hist acelerando >0,"Lejos de EMA20 (2.45 ATR) | RS plana +0.00% (grupo=Finance) | Breakout extendido sin vol (2.45 ATR, 1.17x)",,hit_stop,11,11,499.4300,-1.9747,2.6903,-2.9257,2024-10-31,499.4300,stop_hit,2026-05-07T22:25:38.477610+00:00,2024,10,1.1700,2.4500,0.7300,3,20.7400,19.5800
2024-10-24T00:00:00-04:00,2024-10-24T00:00:00-04:00,MA|pullback|2024-10-24T00:00:00-04:00|506.07|529.39|485.80,e206fd80e2b24a8e0e68c21b1b98efbc6925075beaa89299346128d38dfd0a3d,MA,Mastercard Inc.,Finance,pullback,506.0718,529.3900,485.8000,1.1500,6.4700,4.3700,3.0000,-0.9000,5.9000,27.7100,62.8300,2.8600,11.0700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=27.7 quality=0.63 | EMA20 > EMA50 con pendiente | RS positiva +2.86% | Playbook: Pullback Continuation,RSI fuera de zona (62.8) | Vol flojo 0.88x | Vol decreciente 3 velas,,expired,15,15,515.7600,1.9153,4.5846,-2.3677,,515.7600,time_stop_15_bars,2026-05-07T22:25:38.478668+00:00,2024,10,0.8800,0.9900,0.6300,0,27.7100,19.0800
2024-10-31T00:00:00-04:00,2024-10-31T00:00:00-04:00,MA|pullback|2024-10-31T00:00:00-04:00|495.14|514.99|488.67,b7e2708250d86bf7c8cbf54c37b5ee87bcb273d0d961a9acd032bfb376b040ae,MA,Mastercard Inc.,Finance,pullback,495.1401,514.9900,488.6700,3.0700,7.3700,4.5700,2.5000,0.8000,7.8800,26.5400,46.5700,0.9200,8.1300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=26.5 quality=0.73 | EMA20 > EMA50 con pendiente | Vol confirmacion 2.41x | Playbook: Pullback Continuation,RSI fuera de zona (46.6),,hit_target,4,4,514.9900,4.0090,4.6858,-0.2122,2024-11-06,514.9900,target_hit,2026-05-07T22:25:38.479165+00:00,2024,10,2.4100,0.7500,0.7300,1,26.5400,23.1600
2024-11-07T00:00:00-05:00,2024-11-07T00:00:00-05:00,MA|pullback|2024-11-07T00:00:00-05:00|513.27|537.93|491.82,852258ee32e08929d7b9a26e4e483041ef7130ae61b65e66ba86c1510cc07dd7,MA,Mastercard Inc.,Finance,pullback,513.2672,537.9300,491.8200,1.1500,7.2300,4.7300,2.5000,0.0000,8.4200,34.6700,60.3700,0.6100,11.5000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=34.7 quality=0.82 | EMA20 > EMA50 con pendiente | Playbook: Pullback Continuation,RSI fuera de zona (60.4) | Vol flojo 0.93x,,expired,15,15,528.1900,2.9080,3.4545,-1.3285,,528.1900,time_stop_15_bars,2026-05-07T22:25:38.479939+00:00,2024,11,0.9300,1.1400,0.8200,0,34.6700,15.2000
2024-11-14T00:00:00-05:00,2024-11-14T00:00:00-05:00,MA|pullback|2024-11-14T00:00:00-05:00|515.76|541.85|493.08,05eb4979bb8a108555c0c5084f0aab2fd6022c5061971133000e9bab1f1436ac,MA,Mastercard Inc.,Finance,pullback,515.7648,541.8500,493.0800,1.1500,6.5700,4.4200,2.0000,0.1500,8.3900,40.0400,57.5400,-0.6000,11.3300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=40.0 quality=0.66 | EMA20 > EMA50 con pendiente | Playbook: Pullback Continuation,RSI fuera de zona (57.5) | RS plana -0.60% (grupo=Finance),,expired,15,15,523.8600,1.5699,2.9535,-1.8063,,523.8600,time_stop_15_bars,2026-05-07T22:25:38.480728+00:00,2024,11,0.9700,0.6600,0.6600,0,40.0400,14.3100
2024-11-22T00:00:00-05:00,2024-11-22T00:00:00-05:00,MA|pullback|2024-11-22T00:00:00-05:00|516.22|535.57|500.29,26121507acbccf97bbd26b5d930621b565f292a45d78a1fb16c108240d378261,MA,Mastercard Inc.,Finance,pullback,516.2206,535.5700,500.2900,1.2100,9.4700,4.2700,3.5000,1.7000,8.0500,33.5600,56.3900,-0.1800,10.7300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=33.6 quality=0.58 | RSI zona ideal (56.4) | EMA20 > EMA50 con pendiente | Reclaim EMA20,RS plana -0.18% (grupo=Finance),,expired,15,15,525.5900,1.8143,3.0507,-0.5165,,525.5900,time_stop_15_bars,2026-05-07T22:25:38.481785+00:00,2024,11,1.1300,0.5500,0.5800,2,33.5600,15.2400
2024-12-05T00:00:00-05:00,2024-12-05T00:00:00-05:00,MA|pullback|2024-12-05T00:00:00-05:00|520.10|536.85|505.53,f61a812deec900cbb9ce9d5ddd6498d75f549fd05d215fa24f8cb11889c7dcfa,MA,Mastercard Inc.,Finance,pullback,520.0958,536.8500,505.5300,1.1500,8.0800,4.1800,3.2500,0.6500,7.6700,29.5900,54.6600,-1.9400,10.5200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=29.6 quality=0.54 | RSI zona ideal (54.7) | EMA20 > EMA50 con pendiente | Reclaim EMA20,RS negativa -1.94% (grupo=Finance),,expired,15,15,527.4600,1.4159,2.4639,-1.0195,,527.4600,time_stop_15_bars,2026-05-07T22:25:38.483499+00:00,2024,12,0.9900,0.2900,0.5400,1,29.5900,13.5400
2024-12-12T00:00:00-05:00,2024-12-12T00:00:00-05:00,MA|pullback|2024-12-12T00:00:00-05:00|527.67|548.55|509.51,d23fa6dc07662850d0855c80a4ac54485cd0c6039d420be6ecb1713e35e046a5,MA,Mastercard Inc.,Finance,pullback,527.6677,548.5500,509.5100,1.1500,6.8400,4.3400,2.5000,0.0000,7.7700,25.7700,58.8400,0.8200,11.5000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.8 quality=0.62 | EMA20 > EMA50 con pendiente | Playbook: Pullback Continuation,RSI fuera de zona (58.8) | Vol flojo 0.74x,,hit_stop,15,15,509.5100,-3.4411,0.9936,-4.0195,2025-01-06,509.5100,stop_hit,2026-05-07T22:25:38.484294+00:00,2024,12,0.7400,0.8900,0.6200,0,25.7700,13.9200
2024-12-19T00:00:00-05:00,2024-12-19T00:00:00-05:00,MA|pullback|2024-12-19T00:00:00-05:00|518.62|533.17|511.52,8d6d863b7d7413c0e217a5ee7c1c995c721e4d0f5f92ce6c798a023db7dad6f0,MA,Mastercard Inc.,Finance,pullback,518.6191,533.1700,511.5200,2.0500,8.6600,4.2600,4.1000,0.8000,8.2300,21.7800,49.1800,2.8400,9.0400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.8 quality=0.58 | RSI zona ideal (49.2) | RS positiva +2.84% | Vol confirmacion 1.16x,,,hit_stop,10,10,511.5200,-1.3688,2.7557,-2.3448,2025-01-06,511.5200,stop_hit,2026-05-07T22:25:38.484956+00:00,2024,12,1.1600,0.3000,0.5800,1,21.7800,24.0900
2024-12-27T00:00:00-05:00,2024-12-27T00:00:00-05:00,MA|pullback|2024-12-27T00:00:00-05:00|527.46|543.14|513.82,b54a58d1d14066c20154a9c5b9c328ef68240caa7dfa140cf4f3900e1115be45,MA,Mastercard Inc.,Finance,pullback,527.4597,543.1400,513.8200,1.1500,6.5000,4.4000,2.5000,-0.4000,8.0900,24.1300,55.5100,0.2700,10.3100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.1 quality=0.65 | EMA20 > EMA50 con pendiente | Playbook: Pullback Continuation,RSI fuera de zona (55.5) | Vol flojo 0.61x,,hit_stop,3,3,513.8200,-2.5859,0.0000,-2.7321,2025-01-02,513.8200,stop_hit,2026-05-07T22:25:38.485427+00:00,2024,12,0.6100,0.4600,0.6500,0,24.1300,15.9500
2025-01-21T00:00:00-05:00,2025-01-21T00:00:00-05:00,MA|pullback|2025-01-21T00:00:00-05:00|524.13|557.34|495.24,282801b563a82b964148ceed08b2496bb37b1dd6e7318605e8fdd16b4fc47404,MA,Mastercard Inc.,Finance,pullback,524.1278,557.3400,495.2400,1.1500,10.2800,4.8300,3.2500,2.2000,7.9400,19.8700,56.6700,-1.5000,8.5600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend cruce alcista | Direccionalidad ADX=19.9 quality=0.57 | RSI zona ideal (56.7) | EMA20 > EMA50 con pendiente | Supertrend flip alcista,RS negativa -1.50% (grupo=Finance),,hit_target,7,7,557.3400,6.3367,9.2565,-0.4526,2025-01-30,557.3400,target_hit,2026-05-07T22:25:38.488641+00:00,2025,1,1.0400,0.9400,0.5700,3,19.8700,15.0600
2025-01-28T00:00:00-05:00,2025-01-28T00:00:00-05:00,MA|breakout|2025-01-28T00:00:00-05:00|543.28|579.07|531.16,b43f0ae48605dbcf51f27bb71f1ec7bbd8a97c1c60028f8be46706a24202c980,MA,Mastercard Inc.,Finance,breakout,543.2841,579.0700,531.1600,2.9500,8.9600,4.5100,2.0000,2.4500,8.0800,22.0200,68.5700,1.7100,11.9500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=22.0 quality=0.71 | EMA20 > EMA50 con pendiente | RS positiva +1.71% | MACD hist acelerando >0,"Lejos de EMA20 (2.40 ATR) | Breakout extendido sin vol (2.40 ATR, 1.09x)",,expired,15,15,564.2700,3.8622,5.4041,-0.1571,,564.2700,time_stop_15_bars,2026-05-07T22:25:38.489404+00:00,2025,1,1.0900,2.4000,0.7100,2,22.0200,16.4100
2025-02-20T00:00:00-05:00,2025-02-20T00:00:00-05:00,MA|pullback|2025-02-20T00:00:00-05:00|559.09|587.07|536.93,b553d8dc53da09bbb33de7d8ad9e54bbcd68875e2a1b59ec8c14f00592078acb,MA,Mastercard Inc.,Finance,pullback,559.0856,587.0700,536.9300,1.2600,6.9300,4.3300,3.0000,-0.4000,8.0400,39.9800,60.3800,6.2000,12.6600,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=40.0 quality=0.62 | EMA20 > EMA50 con pendiente | RS positiva +6.20% | Playbook: Pullback Continuation,RSI fuera de zona (60.4) | Vol flojo 0.84x,,hit_stop,11,11,536.9300,-3.9628,3.3642,-4.7934,2025-03-07,536.9300,stop_hit,2026-05-07T22:25:38.493314+00:00,2025,2,0.8400,0.7500,0.6200,0,39.9800,15.6600
2025-02-27T00:00:00-05:00,2025-02-27T00:00:00-05:00,MA|pullback|2025-02-27T00:00:00-05:00|560.61|583.87|540.39,db93f49b30ace796b73cc699179a0f275a996ca1d42f30a6c0b2949bdb788e2b,MA,Mastercard Inc.,Finance,pullback,560.6141,583.8700,540.3900,1.1500,9.5300,4.4800,4.5000,0.5500,8.4800,35.5500,59.3700,5.7000,12.2900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=35.6 quality=0.69 | RSI zona ideal (59.4) | EMA20 > EMA50 con pendiente | RS positiva +5.70%,,,hit_stop,6,6,540.3900,-3.6075,3.0824,-5.0529,2025-03-07,540.3900,stop_hit,2026-05-07T22:25:38.493892+00:00,2025,2,0.9600,0.6800,0.6900,0,35.5500,21.1300
2025-04-30T00:00:00-04:00,2025-04-30T00:00:00-04:00,MA|breakout|2025-04-30T00:00:00-04:00|544.84|608.53|521.71,8b1e325aeabda06b4e06374dd747cda5406a33be9dde43e2154d0ff05d6836fa,MA,Mastercard Inc.,Finance,breakout,544.8417,608.5300,521.7100,2.7500,9.5100,4.2600,2.1500,3.6000,15.4200,18.7300,60.0600,1.2200,7.0400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=18.7 quality=0.58 | RSI zona ideal (60.1) | RS positiva +1.22% | Ruptura high reciente,Lejos de EMA20 (1.30 ATR),,expired,15,15,566.2000,3.9193,7.3696,-1.5199,,566.2000,time_stop_15_bars,2026-05-07T22:25:38.505405+00:00,2025,4,1.1400,1.3000,0.5800,3,18.7300,24.7000
2025-05-12T00:00:00-04:00,2025-05-12T00:00:00-04:00,MA|breakout|2025-05-12T00:00:00-04:00|574.87|633.00|555.32,46389f220e48ed1d17c4a8b4e18498f39ec7feff9fa760407368795091a3fb9b,MA,Mastercard Inc.,Finance,breakout,574.8743,633.0000,555.3200,2.9700,8.9300,4.5300,2.0000,2.4000,13.0400,25.2300,70.6600,4.2600,12.0700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=25.2 quality=0.72 | EMA20 > EMA50 con pendiente | RS positiva +4.26% | Ruptura high reciente,"Lejos de EMA20 (2.28 ATR) | Breakout extendido sin vol (2.28 ATR, 1.19x) | Vol decreciente 3 velas",,expired,15,15,578.5500,0.6398,1.7604,-2.7254,,578.5500,time_stop_15_bars,2026-05-07T22:25:38.507083+00:00,2025,5,1.1900,2.2800,0.7200,3,25.2300,18.3900
2025-05-21T00:00:00-04:00,2025-05-21T00:00:00-04:00,MA|pullback|2025-05-21T00:00:00-04:00|566.20|600.74|544.97,e7e909f26df554a6d84fd52cb3f546f2f3b8402e9f14d4fb1aa3be0639962099,MA,Mastercard Inc.,Finance,pullback,566.1956,600.7400,544.9700,1.6300,6.8500,4.3000,1.7500,0.8000,11.2400,30.3900,57.2600,-1.4000,9.4800,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=30.4 quality=0.60 | EMA20 > EMA50 con pendiente | Vol confirmacion 1.09x | Playbook: Pullback Continuation,RSI fuera de zona (57.3) | RS negativa -1.40% (grupo=Finance),,expired,15,15,585.8200,3.4660,4.4194,-1.2343,,585.8200,time_stop_15_bars,2026-05-07T22:25:38.508439+00:00,2025,5,1.0900,0.5100,0.6000,1,30.3900,20.8700
2025-05-29T00:00:00-04:00,2025-05-29T00:00:00-04:00,MA|pullback|2025-05-29T00:00:00-04:00|574.39|606.59|549.28,6c5328d484f06a0727064c9f0e736edea4b5935689827c8710c0a2dbb03cff3e,MA,Mastercard Inc.,Finance,pullback,574.3872,606.5900,549.2800,1.2800,7.8500,4.3500,3.5000,0.0000,9.9900,27.4100,60.6700,-0.9800,10.5200,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=27.4 quality=0.63 | RSI zona ideal (60.7) | EMA20 > EMA50 con pendiente | Playbook: Pullback Continuation,RS plana -0.98% (grupo=Finance) | Vol flojo 0.62x,,hit_stop,11,11,549.2800,-4.3711,2.9302,-4.3736,2025-06-13,549.2800,stop_hit,2026-05-07T22:25:38.509145+00:00,2025,5,0.6200,1.0400,0.6300,0,27.4100,19.1800
2025-06-11T00:00:00-04:00,2025-06-11T00:00:00-04:00,MA|breakout|2025-06-11T00:00:00-04:00|587.27|608.63|574.22,0a5e5da1559f3f0439da7b6e646642d7d96769defbb02cc78ea9992803bd0837,MA,Mastercard Inc.,Finance,breakout,587.2711,608.6300,574.2200,1.6400,8.7000,4.4000,1.5500,2.7500,8.7000,28.4000,63.9900,-0.0200,11.8300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=28.4 quality=0.65 | RSI zona ideal (64.0) | EMA20 > EMA50 con pendiente | Vol confirmacion 1.07x,Lejos de EMA20 (1.37 ATR) | RS plana -0.02% (grupo=Finance),,hit_stop,2,2,574.2200,-2.2223,0.0000,-6.4715,2025-06-13,574.2200,stop_hit,2026-05-07T22:25:38.510769+00:00,2025,6,1.0700,1.3700,0.6500,1,28.4000,17.2600
2025-08-27T00:00:00-04:00,2025-08-27T00:00:00-04:00,MA|pullback|2025-08-27T00:00:00-04:00|587.99|614.22|565.83,32fbb87961ef013806d24516f5c9c60ae7fd9887c7d9b6858e4eff76a336394c,MA,Mastercard Inc.,Finance,pullback,587.9861,614.2200,565.8300,1.1800,6.9400,4.3400,3.0000,-0.4000,8.6100,19.8000,61.3900,3.7200,8.5500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.8 quality=0.62 | EMA20 > EMA50 con pendiente | RS positiva +3.72% | Playbook: Pullback Continuation,RSI fuera de zona (61.4) | Vol flojo 0.55x,,expired,15,15,583.4000,-0.7805,1.8555,-3.3285,,583.4000,time_stop_15_bars,2026-05-07T22:25:38.525075+00:00,2025,8,0.5500,1.0300,0.6200,0,19.8000,14.8500
2025-09-04T00:00:00-04:00,2025-09-04T00:00:00-04:00,MA|pullback|2025-09-04T00:00:00-04:00|592.94|619.17|572.27,a7defd67160cbe569158b7af5580d0d253c83da598b22cc5d6a1831ffdf13b47,MA,Mastercard Inc.,Finance,pullback,592.9435,619.1700,572.2700,1.2700,8.4100,4.3100,4.5000,-0.4000,7.9100,20.2500,63.3900,2.0800,8.9900,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.2 quality=0.60 | RSI zona ideal (63.4) | EMA20 > EMA50 con pendiente | RS positiva +2.08%,Vol flojo 0.69x,,hit_stop,4,4,572.2700,-3.4866,0.4936,-4.1367,2025-09-10,572.2700,stop_hit,2026-05-07T22:25:38.525598+00:00,2025,9,0.6900,1.1700,0.6000,0,20.2500,15.3000
2025-12-19T00:00:00-05:00,2025-12-19T00:00:00-05:00,MA|breakout|2025-12-19T00:00:00-05:00|570.39|605.18|555.54,c93562d47e7cbd9bd4703dc48705f7da8bec91ea8253d6f69a9d5802d4cd8d82,MA,Mastercard Inc.,Finance,breakout,570.3915,605.1800,555.5400,2.3400,9.6700,4.3700,2.1500,3.1500,9.9000,19.7500,62.1300,3.7900,3.4400,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.7 quality=0.64 | RSI zona ideal (62.1) | RS positiva +3.79% | MACD hist acelerando >0,Lejos de EMA20 (1.59 ATR),,hit_stop,14,14,555.5400,-2.6037,3.0477,-2.7096,2026-01-12,555.5400,stop_hit,2026-05-07T22:25:38.545858+00:00,2025,12,2.3300,1.5900,0.6400,2,19.7500,14.9100
2025-12-31T00:00:00-05:00,2025-12-31T00:00:00-05:00,MA|pullback|2025-12-31T00:00:00-05:00|569.05|594.47|558.74,49a7386f344d0ced99663b7420a584c863861d9028d6c5275c3f74bdc8ab0ae5,MA,Mastercard Inc.,Finance,pullback,569.0459,594.4700,558.7400,2.4700,6.8600,4.2600,3.0000,-0.4000,8.0800,24.4200,56.4200,4.2200,2.9000,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.4 quality=0.58 | EMA20 > EMA50 con pendiente | RS positiva +4.22% | Playbook: Pullback Continuation,RSI fuera de zona (56.4) | Vol flojo 0.68x,,hit_stop,1,1,558.7400,-1.8111,0.0000,-1.9952,2026-01-02,558.7400,stop_hit,2026-05-07T22:25:38.546879+00:00,2025,12,0.6800,0.5400,0.5800,0,24.4200,14.9500
2026-01-08T00:00:00-05:00,2026-01-08T00:00:00-05:00,MA|pullback|2026-01-08T00:00:00-05:00|578.21|605.27|555.49,8da2633f65c009186fb6e24596eb8259716b97f7015ec394e8f4d8ee1a65aba8,MA,Mastercard Inc.,Finance,pullback,578.2064,605.2700,555.4900,1.1900,10.4400,4.3400,4.5000,1.6000,9.6800,21.0000,61.2000,6.6600,4.3700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=21.0 quality=0.62 | RSI zona ideal (61.2) | EMA20 > EMA50 con pendiente | RS positiva +6.66%,,,hit_stop,2,2,555.4900,-3.9288,0.3643,-4.0245,2026-01-12,555.4900,stop_hit,2026-05-07T22:25:38.547352+00:00,2026,1,1.1900,1.0400,0.6200,2,21.0000,15.4500
2023-05-23T00:00:00-04:00,2023-05-23T00:00:00-04:00,AVGO|breakout|2023-05-23T00:00:00-04:00|65.97|72.00|64.02,bcfa54faf351ec49bf80940e52ce35d26e8302fb877f08e2e383202f7dcc0b36,AVGO,Broadcom Inc.,Tech,breakout,65.9712,72.0000,64.0200,3.1000,9.6500,4.5500,2.0000,3.1000,1.3000,20.6500,72.3500,8.3900,18.8100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.7 quality=0.72 | EMA20 > EMA50 con pendiente | RS positiva +8.39% | Ruptura high reciente,Lejos de EMA20 (2.89 ATR) | Vol decreciente 3 velas,,hit_target,3,3,72.0000,9.1386,18.7152,-1.5208,2023-05-26,72.0000,target_hit,2026-05-07T22:25:39.304598+00:00,2023,5,1.8400,2.8900,0.7200,3,20.6500,18.5300
2023-08-03T00:00:00-04:00,2023-08-03T00:00:00-04:00,AVGO|pullback|2023-08-03T00:00:00-04:00|85.50|90.87|80.83,10a8a22069e3880ddb90906830971a93318cb8b951757b65b7f541525225a5de,AVGO,Broadcom Inc.,Tech,pullback,85.4977,90.8700,80.8300,1.1500,6.0700,4.3000,2.1700,-0.4000,1.9300,39.1400,52.1200,2.2700,29.2500,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=39.1 quality=0.60 | EMA20 > EMA50 con pendiente | RS positiva +2.27% | Playbook: Pullback Continuation,Extension 29.2% (penalty=0.83) | RSI fuera de zona (52.1) | Vol flojo 0.72x,,hit_stop,6,6,80.8300,-5.4595,1.4000,-6.9493,2023-08-11,80.8300,stop_hit,2026-05-07T22:25:39.317908+00:00,2023,8,0.7200,0.1800,0.6000,0,39.1400,15.9200
2023-08-31T00:00:00-04:00,2023-08-31T00:00:00-04:00,AVGO|breakout|2023-08-31T00:00:00-04:00|89.16|96.25|85.43,e3d3d91ba877c009f14c684233e4b5bb8b0c5255e6e7866b9d23f2ff11daa8b7,AVGO,Broadcom Inc.,Tech,breakout,89.1602,96.2500,85.4300,1.9000,9.8600,4.5000,1.7600,3.6000,2.4800,24.5200,63.9700,3.9500,28.7300,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=24.5 quality=0.70 | RSI zona ideal (64.0) | EMA20 > EMA50 con pendiente | RS positiva +3.95%,Extension 28.7% (penalty=0.79) | Lejos de EMA20 (2.01 ATR),,hit_stop,1,1,85.4300,-4.1837,0.0000,-6.3095,2023-09-01,85.4300,stop_hit,2026-05-07T22:25:39.322799+00:00,2023,8,2.5200,2.0100,0.7000,3,24.5200,13.5700
2023-09-08T00:00:00-04:00,2023-09-08T00:00:00-04:00,AVGO|pullback|2023-09-08T00:00:00-04:00|82.85|89.48|80.63,84d8e6f98effdf344b1a99df113307574767e909ef21964e1d268eed2f01c18e,AVGO,Broadcom Inc.,Tech,pullback,82.8477,89.4800,80.6300,3.0000,7.8300,4.1300,4.1000,-0.4000,2.4400,20.7300,47.1100,1.8300,18.4100,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=20.7 quality=0.51 | RSI zona ideal (47.1) | RS positiva +1.83% | Playbook: Pullback Continuation,Vol flojo 0.67x,,hit_stop,9,9,80.6300,-2.6769,2.2296,-6.7786,2023-09-21,80.6300,stop_hit,2026-05-07T22:25:39.323421+00:00,2023,9,0.6700,0.4500,0.5100,0,20.7300,13.8400
2023-10-17T00:00:00-04:00,2023-10-17T00:00:00-04:00,AVGO|pullback|2023-10-17T00:00:00-04:00|85.91|94.69|78.27,53153210f0911b4e12170c14d608728a7e19c73e115b980adb6b2d169095544e,AVGO,Broadcom Inc.,Tech,pullback,85.9071,94.6900,78.2700,1.1500,7.6200,4.3200,3.0000,0.3000,2.5200,19.2900,57.6500,6.2200,17.8700,Precio > EMA200 | EMA50 > EMA200 | EMA200 slope consistente | Supertrend alcista | Direccionalidad ADX=19.3 quality=0.61 | EMA20 > EMA50 con pendiente | RS positiva +6.22% | Vol confirmacion 1.54x,RSI fuera de zona (57.6) | Vol decreciente 3 velas,,expired,15,15,87.2100,1.5174,1.9640,-7.4695,,87.2100,time_stop_15_bars,2026-05-07T22:25:39.330438+00:00,2023,10,1.5400,0.9600,0.6100,1,19.2900,17.8800
